7309,4,7,7311.661325,6019899815.598186
7317,4,7,7321.342775,6021897527.145597
7318,4,7,7323.635172,6024735575.242587
7328,4,7,7327.673400,6024758613.778240
7333,4,7,7331.485389,6024835534.391541
7343,4,7,7343.288305,6024860587.110026
7345,4,7,7345.252729,6036909875.593502
7345,4,7,7357.252729,6054575403.704651
7345,4,7,7369.252729,6069174796.670993
7345,4,7,7381.252729,6081649051.973191
7345,4,7,7393.252729,6093912004.791485
7345,4,7,7405.252729,6118756259.905733
7345,4,7,7417.252729,6138511369.115786
7352,4,7,7354.779540,6039682212.363915
7353,4,7,7355.038783,6042489519.650247
7366,4,7,7362.683756,6055175576.435762
7367,4,7,7365.453820,6057071218.889547
7370,4,7,7369.729580,6069750514.129544
7374,4,7,7371.298255,6069851656.096499
7384,4,7,7389.505168,6081728707.063091
7389,4,7,7396.127684,6095936391.213855
7391,4,7,7397.728831,6103993756.206009
7392,4,7,7398.249425,6106749541.129447
7396,4,7,7405.863929,6120717295.760639
7397,4,7,7406.302035,6123420340.437096
7400,4,7,7406.830892,6126152978.013692
7401,4,7,7407.173228,6126720475.303306
7402,4,7,7407.383804,6129554612.421576
7406,4,7,7409.264240,6129571740.421223
7409,4,7,7412.685330,6130160089.934735
7411,4,7,7414.581721,6130188406.931259
7421,4,7,7424.384698,6139090685.853006
7427,4,7,7430.053064,6139208171.794554
7436,4,7,7438.508925,6139775820.735633
7439,4,7,7443.021043,6139796510.970383
7441,4,7,7444.566515,6141720102.556800
7449,4,7,7452.530468,6144405037.983474
7450,4,7,7452.944374,6147213961.449965
7452,4,7,7455.594171,6159205569.910884
7452,4,7,7467.594171,6176861379.114234
7452,4,7,7479.594171,6190794616.991767
7452,4,7,7491.594171,6208919365.264022
7452,4,7,7503.594171,6211621753.847161
7454,4,7,7456.273658,6159297077.213933
7456,4,7,7456.862474,6159325177.710379
7459,4,7,7457.429931,6159344662.637671
7463,4,7,7462.548228,6162168456.119826
7464,4,7,7464.566539,6164951470.099300
7472,4,7,7470.567654,6176886243.862438
7474,4,7,7473.262246,6176908355.921121
7478,4,7,7477.166207,6178893256.805680
7485,4,7,7485.798024,6190810688.030945
7487,4,7,7488.656570,6190914464.618051
7490,4,7,7489.731254,6192986848.138613
7492,4,7,7490.634716,6193097810.554662
7493,4,7,7490.641796,6195101024.508639
7494,4,7,7491.501679,6197050127.312915
7497,4,7,7496.755912,6208945018.481079
7499,4,7,7498.319561,6208973495.599465
7512,4,7,7510.781410,6219737942.802618
7523,4,7,7519.667549,6221708279.954947
7528,4,7,7523.226637,6221829617.425139
7536,4,7,7530.846067,6221902028.555986
7538,4,7,7531.849155,6224675039.943032
7541,4,7,7535.763150,6236537426.536546
7541,4,7,7547.763150,6256244977.250639
7541,4,7,7559.763150,6268132992.265427
7541,4,7,7571.763150,6282998401.230227
7541,4,7,7583.763150,6298000759.604648
7541,4,7,7595.763150,6330012311.045299
7541,4,7,7607.763150,6360240815.682024
7541,4,7,7619.763150,6384306245.211710
7541,4,7,7631.763150,6401637264.324098
7541,4,7,7643.763150,6416340415.472281
7541,4,7,7655.763150,6430171404.571982
7541,4,7,7667.763150,6442569122.213654
7541,4,7,7679.763150,6465199455.745303
7541,4,7,7691.763150,6488224121.925990
7541,4,7,7703.763150,6504481966.026950
7541,4,7,7715.763150,6511192635.847742
7544,4,7,7536.995681,6236561572.263624
7547,4,7,7539.840284,6236589785.523944
7549,4,7,7540.473073,6239344854.465313
7553,4,7,7542.598565,6242195297.419470
7555,4,7,7543.336607,6244299319.883963
7582,4,7,7565.561018,6270955713.118416
7584,4,7,7567.137008,6270976090.996110
7587,4,7,7570.789831,6270997373.247383
7589,4,7,7572.066130,6283089556.096636
7593,4,7,7576.019165,6285893128.805320
7598,4,7,7587.262641,6298069724.380038
7602,4,7,7588.805112,6310101186.711756
7602,4,7,7600.805112,6348171630.823358
7606,4,7,7591.960918,6317989186.638915
7609,4,7,7594.516253,6318083207.618886
7611,4,7,7597.881640,6337851737.279338
7614,4,7,7599.383467,6339902460.454502
7620,4,7,7603.912674,6348259399.939507
7626,4,7,7610.007294,6362227064.421060
7629,4,7,7610.835129,6364182636.097212
7632,4,7,7612.956043,6372257123.200925
7644,4,7,7623.787551,6384335058.915861
7645,4,7,7623.919065,6384367371.357576
7649,4,7,7625.798143,6387133490.109118
7652,4,7,7628.255031,6387745081.675792
7655,4,7,7631.577293,6389723977.796772
7656,4,7,7632.294589,6404370911.604666
7666,4,7,7649.893688,6418335801.622642
7672,4,7,7656.770473,6430195677.503925
7673,4,7,7657.976958,6430269154.195102
7679,4,7,7661.182998,6430290757.050797
7681,4,7,7663.694714,6430395059.291706
7682,4,7,7665.715780,6430421220.293780
7686,4,7,7669.480602,6442597076.618451
7687,4,7,7670.049103,6450644335.907257
7689,4,7,7673.514327,6453447926.122508
7697,4,7,7680.311638,6467933939.278315
7698,4,7,7682.271016,6476080999.169874
7706,4,7,7689.901508,6476182187.419341
7708,4,7,7692.085248,6490313723.579297
7710,4,7,7692.771387,6490342204.087366
7720,4,7,7701.673904,6490366449.240024
7721,4,7,7703.464796,6492414831.558668
7722,4,7,7703.980694,6506508332.335199
7728,4,7,7712.424730,6507092369.533399
7735,4,7,7721.354719,6513197511.960263
7736,4,7,7721.613185,6513214292.673431
7738,4,7,7724.477289,6513236548.740515
7739,4,7,7724.892724,6513864697.547935
7748,4,7,7738.323768,6513892815.159615
7750,4,7,7740.495703,6514434510.465104
7755,4,7,7749.002609,6514463443.709812
7759,4,7,7753.989733,6515044214.538541
7760,4,7,7755.593960,6523185758.266632
7763,4,7,7757.205506,6525952521.052477
7767,4,7,7759.765774,6527844350.921571
7770,4,7,7760.940961,6529916849.694082
7776,4,7,7773.678805,6532046017.311585
7777,4,7,7774.927059,6532142575.260697
7785,4,7,7786.604598,6534874192.925198
7787,4,7,7788.685959,6534898835.034995
7788,4,7,7789.357272,6543032087.033611
7793,4,7,7793.192307,6543055047.132655
7795,4,7,7799.638064,6545080442.447422
7797,4,7,7801.492277,6545109604.744869
7798,4,7,7802.517753,6545135589.513889
7800,4,7,7804.191293,6545223193.358122
7801,4,7,7808.593041,6545240829.267786
7802,4,7,7808.608331,6547251564.957301
7808,4,7,7813.504624,6547284087.691236
7809,4,7,7815.000409,6550164840.981134
7814,4,7,7817.731071,6552130395.799379
7817,4,7,7819.450634,6552221622.066945
7833,4,7,7836.580151,6552786176.963027
7844,4,7,7844.257165,6553385475.656505
7849,4,7,7851.032058,6561361216.926394
7850,4,7,7851.388168,6561384252.230695
7853,4,7,7854.799093,6561465209.193150
7854,4,7,7855.104730,6561484413.838729
7855,4,7,7855.157256,6561503126.131001
7856,4,7,7855.172507,6561623988.766572
7858,4,7,7856.341244,6561656508.674267
7861,4,7,7857.434931,6561677165.361413
7874,4,7,7867.804888,6564471663.305556
7876,4,7,7869.085897,6566460846.724020
7877,4,7,7869.319350,6568397745.541337
7879,4,7,7872.037163,6570440707.436739
7882,4,7,7878.035782,6572457719.087164
7891,4,7,7887.962916,6572474945.601946
7895,4,7,7895.113258,6574477874.093513
7901,4,7,7900.016595,6582567374.506014
7913,4,7,7907.300026,6582594273.213390
7915,4,7,7909.208125,6582618339.355089
7918,4,7,7911.282109,6582637592.793740
7919,4,7,7913.007176,6582660299.591980
7921,4,7,7914.451291,6582685218.112340
7922,4,7,7917.245302,6582783983.995923
7925,4,7,7919.950719,6585534261.555513
7927,4,7,7922.605837,6588298299.653195
7929,4,7,7924.386697,6588906815.881227
7934,4,7,7928.890081,6590864410.983742
7935,4,7,7929.452820,6590895304.212332
7938,4,7,7934.812620,6598850795.743850
7939,4,7,7935.753904,6598932037.582833
7945,4,7,7943.454194,6599023879.668797
7947,4,7,7946.731879,6606967929.599012
7949,4,7,7949.733290,6606988545.977318
7951,4,7,7952.531456,6607014060.478312
7957,4,7,7960.872828,6608968418.305338
7958,4,7,7961.333982,6610954649.695318
7959,4,7,7961.632007,6612958905.941141
7965,4,7,7968.772613,6620758491.816307
7966,4,7,7968.904863,6623488691.192411
7971,4,7,7972.937692,6623560944.764727
7976,4,7,7975.527972,6625532460.336451
7984,4,7,7980.463757,6628317077.920201
7988,4,7,7985.377657,6628342644.181081
7989,4,7,7985.766098,6628364250.089732
7996,4,7,7992.570555,6628478714.144909
8003,4,7,8004.353117,6631288041.478132
8005,4,7,8007.024873,6633279606.375115
8006,4,7,8007.345414,6633303562.345820
8009,4,7,8008.349523,6633328098.105362
8016,4,7,8012.244830,6636295097.768412
8019,4,7,8015.062686,6648161616.251681
8019,4,7,8027.062686,6656384939.030156
8022,4,7,8017.010172,6648261478.960905
8034,4,7,8029.740641,6656451904.159085
8035,4,7,8030.143172,6659221922.787317
8036,4,7,8030.665781,6661229439.859001
8040,4,7,8035.548011,6661248663.449409
8041,4,7,8037.373106,6661889578.240158
8042,4,7,8038.492529,6661976363.713830
8043,4,7,8038.541479,6662001911.865461
8045,4,7,8041.272563,6664803336.033687
8047,4,7,8043.769608,6666758405.542221
8054,4,7,8054.302528,6674985284.047972
8064,4,7,8070.640739,6676988767.340451
8068,4,7,8072.484483,6677060010.686477
8069,4,7,8073.094800,6679136837.786748
8082,4,7,8092.235113,6681175922.542733
8084,4,7,8093.263839,6681193498.516842
8094,4,7,8100.891635,6683221460.905539
8096,4,7,8102.876350,6686077277.643250
8101,4,7,8111.474512,6686097654.662302
8103,4,7,8115.213687,6688015910.954274
8108,4,7,8121.691603,6690011126.889428
8109,4,7,8122.377178,6690595535.898434
8113,4,7,8125.478933,6690622516.586253
8118,4,7,8128.634333,6691243376.752636
8119,4,7,8128.836589,6693956577.958925
8120,4,7,8129.767323,6693974642.356196
8123,4,7,8130.824261,6693996808.242494
8128,4,7,8132.926060,6702001722.867098
8135,4,7,8138.821061,6709942979.468416
8140,4,7,8145.573636,6710044108.893148
8145,4,7,8151.820927,6712088606.677083
8146,4,7,8151.826649,6712668409.714564
8147,4,7,8154.151241,6714645365.503160
8165,4,7,8180.600406,6714665876.490894
8169,4,7,8186.267867,6714733767.347726
8185,4,7,8203.918574,6722733078.902075
8189,4,7,8207.400562,6730757241.929160
8194,4,7,8212.080387,6730855033.380124
8195,4,7,8214.852775,6730958699.571865
8197,4,7,8215.537263,6730989362.880343
8199,4,7,8217.391245,6732968279.594831
8202,4,7,8220.002389,6735662380.175698
8203,4,7,8220.249763,6737673943.010949
8207,4,7,8221.818637,6739664123.593719
8215,4,7,8232.604431,6739693249.667931
8217,4,7,8234.827932,6741742745.043919
8220,4,7,8236.314232,6742324435.861011
8222,4,7,8238.988064,6744327122.627851
8229,4,7,8245.191241,6752329558.387659
8230,4,7,8247.933841,6764460018.869910
8230,4,7,8259.933841,6776516447.933745
8230,4,7,8271.933841,6791287813.809914
8230,4,7,8283.933841,6817320974.507627
8230,4,7,8295.933841,6841855265.136557
8230,4,7,8307.933841,6856668583.741038
8230,4,7,8319.933841,6880699722.774414
8230,4,7,8331.933841,6912690220.598038
8230,4,7,8343.933841,6940024187.461452
8230,4,7,8355.933841,6969051485.959969
8230,4,7,8367.933841,6993384558.666296
8230,4,7,8379.933841,7019495580.253483
8230,4,7,8391.933841,7039822905.646416
8230,4,7,8403.933841,7051985520.130454
8230,4,7,8415.933841,7065969062.930685
8230,4,7,8427.933841,7078492385.499345
8243,4,7,8266.420856,6777120908.873624
8247,4,7,8271.879068,6779176051.036827
8249,4,7,8273.830331,6803290966.411657
8249,4,7,8285.830331,6825489416.912981
8252,4,7,8277.134295,6803320644.336840
8256,4,7,8279.046483,6803351848.032961
8260,4,7,8283.059900,6805311403.239853
8266,4,7,8288.709481,6827493196.965407
8268,4,7,8290.590187,6827590616.993735
8269,4,7,8290.925970,6827612053.739602
8271,4,7,8293.320007,6829678908.383159
8274,4,7,8294.320926,6829764205.031762
8275,4,7,8295.594980,6829784425.183318
8276,4,7,8295.766259,6829802882.278868
8290,4,7,8307.821488,6844644266.222958
8298,4,7,8315.359707,6856693184.036093
8299,4,7,8317.184845,6868673474.736078
8299,4,7,8329.184845,6900624842.071856
8299,4,7,8341.184845,6928094110.785286
8299,4,7,8353.184845,6954721667.269072
8299,4,7,8365.184845,6981303359.187305
8299,4,7,8377.184845,7007351128.464980
8299,4,7,8389.184845,7027692813.398888
8305,4,7,8323.968799,6888696729.820921
8311,4,7,8330.569558,6900647758.719832
8318,4,7,8333.583648,6913266928.085766
8322,4,7,8339.747647,6916051311.260425
8328,4,7,8344.934422,6942904283.326959
8332,4,7,8349.382538,6942927757.538943
8334,4,7,8355.306139,6956763605.684691
8336,4,7,8356.768388,6969158175.240949
8341,4,7,8364.556460,6969183634.745835
8345,4,7,8369.351254,6995358737.349277
8377,4,7,8404.009171,7052088125.396235
8378,4,7,8404.165682,7054050138.375402
8385,4,7,8416.207612,7066061963.937151
8387,4,7,8416.888567,7066137563.701763
8390,4,7,8419.416732,7066212980.292091
8393,4,7,8421.443049,7066230138.156420
8394,4,7,8421.495942,7074353170.148023
8397,4,7,8426.386905,7074379325.885559
8401,4,7,8432.633789,7078603450.657172
8403,4,7,8434.425341,7078623830.033255
8406,4,7,8436.142381,7078710428.625337
8407,4,7,8436.382169,7081591982.903639
8411,4,7,8437.524512,7083577242.470259
8415,4,7,8441.860192,7085604547.637350
8419,4,7,8445.146370,7085700220.244539
8420,4,7,8445.681743,7085793407.852160
8424,4,7,8447.486170,7088534790.299956
8426,4,7,8449.036160,7096573948.678822
8427,4,7,8449.110103,7104636708.829851
8428,4,7,8451.787411,7104650784.892302
8431,4,7,8453.653276,7106746244.231784
8433,4,7,8454.124542,7109609769.026848
8436,4,7,8455.850826,7111632132.936626
8438,4,7,8458.912724,7114445526.333013
8443,4,7,8465.904846,7116442461.032796
8447,4,7,8473.478607,7116523511.867668
8449,4,7,8476.677975,7116625350.741452
8465,4,7,8495.505801,7116649291.359765
8466,4,7,8495.624183,7116676208.039923
8469,4,7,8497.178254,7118726382.328901
8474,4,7,8504.124366,7121411502.681198
8476,4,7,8506.197725,7121428386.769087
8478,4,7,8513.244326,7121454769.744257
8481,4,7,8515.324547,7124284047.090960
8484,4,7,8517.449563,7127060279.658854
8487,4,7,8521.534368,7127082053.851730
8488,4,7,8521.847050,7129944472.354892
8494,4,7,8528.676216,7130542864.581672
8505,4,7,8540.687399,7132558101.960264
8506,4,7,8543.635979,7132638725.224156
8507,4,7,8543.715462,7132734813.856736
8508,4,7,8543.888155,7132761779.035826
8509,4,7,8544.960655,7134730822.912484
8510,4,7,8545.557688,7134754886.797758
8525,4,7,8557.087719,7142786899.168733
8526,4,7,8558.512060,7142805282.133616
8537,4,7,8564.586183,7142829919.390179
8540,4,7,8567.921498,7145646457.106750
8545,4,7,8571.781637,7145670518.639727
8557,4,7,8583.351221,7145695121.804025
8567,4,7,8587.789062,7147746499.186572
8568,4,7,8589.022675,7149686736.447289
8570,4,7,8591.651644,7149707097.818829
8571,4,7,8592.315787,7149729924.332485
8573,4,7,8592.985806,7161913555.789073
8573,4,7,8604.985806,7176213932.932952
8573,4,7,8616.985806,7188901369.692538
8573,4,7,8628.985806,7210976426.407402
8573,4,7,8640.985806,7221789147.658201
8574,4,7,8593.942033,7162010196.444848
8575,4,7,8594.444698,7162031568.332317
8580,4,7,8598.022035,7164103582.873319
8593,4,7,8615.936615,7176831313.380308
8595,4,7,8618.084867,7196922739.413713
8602,4,7,8623.810688,7198927657.767822
8606,4,7,8625.327477,7198951670.602268
8615,4,7,8630.392087,7211075855.097131
8619,4,7,8635.829539,7219066588.191826
8624,4,7,8637.270539,7219083112.831807
8634,4,7,8646.260796,7221809092.091549
8635,4,7,8646.385882,7221832836.403455
8637,4,7,8646.697491,7223810447.515840
8639,4,7,8647.469555,7223905079.543990
8640,4,7,8647.483856,7236069792.488990
8640,4,7,8659.483856,7252877292.896347
8640,4,7,8671.483856,7274489540.821637
8640,4,7,8683.483856,7286434751.428868
8640,4,7,8695.483856,7300525182.907187
8640,4,7,8707.483856,7314701723.305172
8640,4,7,8719.483856,7325305159.493428
8645,4,7,8652.701795,7236156714.616900
8646,4,7,8653.472628,7236179300.174245
8647,4,7,8654.436424,7238116973.029704
8650,4,7,8655.013598,7240845922.011179
8657,4,7,8661.442465,7253462549.364042
8658,4,7,8662.548167,7253484792.880002
8660,4,7,8663.431568,7253603348.272759
8661,4,7,8665.175026,7253621622.973652
8662,4,7,8665.413146,7255610628.955155
8671,4,7,8669.552178,7257639333.395706
8672,4,7,8670.315119,7260460342.227490
8674,4,7,8670.325937,7262472366.889655
8684,4,7,8686.036904,7286451019.086095
8686,4,7,8686.250948,7286467093.105600
8687,4,7,8688.212846,7286499724.012472
8690,4,7,8688.932131,7288530014.697604
8698,4,7,8695.491585,7302498269.735149
8699,4,7,8695.526975,7302526596.674833
8702,4,7,8696.369285,7302611026.584476
8711,4,7,8709.911032,7314728782.825243
8713,4,7,8714.012415,7314756420.711477
8715,4,7,8715.973435,7316779745.945690
8726,4,7,8723.928239,7327279812.359654
8730,4,7,8729.722598,7327835819.336918
8732,4,7,8732.747567,7330583049.368553
8741,4,7,8737.065402,7330606511.678932
8744,4,7,8737.438177,7332609025.622147
8745,4,7,8737.565306,7335423737.790145
8747,4,7,8739.219998,7335444171.620395
8755,4,7,8746.707656,7337463793.362370
8756,4,7,8747.681307,7337545891.766538
8760,4,7,8755.800732,7340382115.259291
8763,4,7,8759.501206,7340401390.966537
8764,4,7,8760.647475,7340499625.353963
8781,4,7,8774.578060,7348318008.145285
8791,4,7,8791.433531,7348345783.476922
8794,4,7,8793.703631,7350350100.479666
8801,4,7,8805.573468,7350415313.719504
8804,4,7,8806.425183,7350430355.340430
8808,4,7,8809.217136,7350526456.982411
8809,4,7,8809.797459,7353359210.359851
8812,4,7,8812.217906,7353382021.448627
8814,4,7,8812.728671,7365391818.577293
8814,4,7,8824.728671,7393586636.898206
8814,4,7,8836.728671,7415921472.399117
8814,4,7,8848.728671,7432055973.542441
8814,4,7,8860.728671,7434649889.210056
8818,4,7,8816.351993,7365508413.009122
8819,4,7,8817.655652,7367484381.163505
8823,4,7,8819.213436,7379672284.617221
8823,4,7,8831.213436,7403748057.699123
8828,4,7,8824.709671,7381637143.854420
8831,4,7,8830.017879,7395612168.272552
8833,4,7,8831.579983,7403768540.517255
8835,4,7,8834.034254,7403846960.715227
8840,4,7,8839.674345,7416000117.487428
8841,4,7,8843.307933,7417973377.798534
8842,4,7,8846.096902,7417999133.308054
8844,4,7,8847.937091,7420036625.399199
8847,4,7,8850.093517,7432081957.379565
8857,4,7,8860.735825,7436653965.283903
8865,4,7,8867.771606,7436730730.187961
8868,4,7,8873.141463,7436831834.801892
8869,4,7,8873.810335,7436852950.087399
8871,4,7,8874.709458,7439652577.990955
8872,4,7,8874.961732,7439740659.437926
8874,4,7,8875.591004,7441739629.578813
8882,4,7,8882.390502,7441761732.052309
8895,4,7,8891.258473,7444587851.760597
8901,4,7,8900.532358,7444659563.557460
8907,4,7,8904.070657,7444685645.472651
8910,4,7,8906.976723,7447465939.323720
8915,4,7,8910.986325,7447487861.462914
8923,4,7,8920.937278,7455552403.416053
8924,4,7,8921.196528,7455638114.865875
8926,4,7,8923.224234,7455720143.940453
8927,4,7,8927.606689,7457703904.385417
8928,4,7,8927.609184,7459783020.010397
8933,4,7,8932.861621,7461770254.881299
8937,4,7,8936.675093,7461792424.548412
8938,4,7,8936.939312,7463817535.940192
8945,4,7,8945.376266,7463909379.185787
8955,4,7,8953.391138,7463936863.371653
8958,4,7,8955.801070,7464048184.303749
8976,4,7,8978.634827,7464147653.839998
8981,4,7,8983.147968,7464170756.023921
8986,4,7,8989.264362,7464264812.600584
8987,4,7,8989.388475,7464286021.315053
8988,4,7,8990.618584,7464383284.963360
8992,4,7,8996.573080,7464402697.715385
8994,4,7,8997.113952,7464501978.949969
8995,4,7,8998.318361,7466430570.317092
8998,4,7,9000.052919,7466450033.699380
8999,4,7,9001.822534,7466481806.374337
9002,4,7,9002.568949,7466581654.982393
9004,4,7,9005.216330,7478593818.027647
9004,4,7,9017.216330,7500648538.209662
9004,4,7,9029.216330,7525792708.002249
9004,4,7,9041.216330,7537885952.295906
9004,4,7,9053.216330,7563903310.355222
9004,4,7,9065.216330,7585846880.751006
9004,4,7,9077.216330,7596137077.389998
9008,4,7,9007.039108,7481381403.494312
9009,4,7,9007.469492,7481467030.512099
9016,4,7,9008.967085,7483370487.112212
9017,4,7,9009.884248,7485328666.304229
9020,4,7,9010.667808,7485430787.502246
9022,4,7,9013.793333,7486059255.219307
9023,4,7,9013.811489,7486622640.863642
9024,4,7,9014.316991,7488645805.443672
9026,4,7,9018.212099,7502590919.212778
9030,4,7,9019.374567,7502670202.375274
9035,4,7,9023.019071,7502699785.163827
9036,4,7,9024.378773,7502783130.028974
9039,4,7,9025.149450,7502802224.766287
9040,4,7,9025.275473,7505580237.169084
9044,4,7,9027.076774,7505683052.450169
9045,4,7,9027.514363,7505711697.784331
9047,4,7,9029.190066,7505812254.809472
9048,4,7,9029.200468,7513837725.542865
9063,4,7,9042.610509,7537906300.432596
9070,4,7,9048.086038,7539962276.588058
9073,4,7,9051.017151,7552007426.804625
9073,4,7,9063.017151,7573766700.891131
9082,4,7,9055.582915,7565843912.507101
9084,4,7,9056.633916,7565865897.150133
9089,4,7,9065.806289,7585868679.532106
9093,4,7,9070.701958,7585893823.391058
9095,4,7,9075.900918,7585914442.787207
9099,4,7,9077.029347,7587866041.097935
9100,4,7,9078.795726,7608106390.340959
9100,4,7,9090.795726,7620263696.205162
9100,4,7,9102.795726,7634341102.517467
9100,4,7,9114.795726,7646038660.145215
9100,4,7,9126.795726,7650760184.143203
9101,4,7,9080.563238,7608194980.121880
9104,4,7,9083.275671,7608288229.260446
9110,4,7,9088.533735,7608320254.263957
9114,4,7,9091.623115,7620287494.789125
9116,4,7,9092.279657,7622288536.614724
9119,4,7,9093.076463,7622323080.080741
9128,4,7,9113.517562,7634361376.723640
9138,4,7,9122.099084,7646144542.142385
9141,4,7,9125.528932,7648107373.469648
9145,4,7,9130.307789,7650778942.811250
9150,4,7,9133.596675,7653546358.330434
9154,4,7,9140.818781,7656329249.946902
9155,4,7,9144.142521,7656401348.298518
9157,4,7,9145.450537,7656424283.545397
9162,4,7,9150.813145,7656446922.048420
9169,4,7,9155.539136,7656469919.719995
9171,4,7,9156.563206,7664500549.840502
9175,4,7,9162.921102,7666513995.439144
9177,4,7,9163.061264,7668480021.560903
9188,4,7,9177.111150,7670574671.521294
9189,4,7,9177.444384,7672484108.034636
9194,4,7,9183.154044,7672566649.402441
9195,4,7,9183.423965,7675360250.845607
9197,4,7,9186.411235,7675462112.452310
9208,4,7,9191.935836,7675484637.030204
9216,4,7,9206.022958,7675569070.133087
9217,4,7,9207.036022,7677621179.680462
9224,4,7,9213.474166,7677682836.037144
9230,4,7,9217.468300,7678249568.577497
9234,4,7,9222.050954,7690184385.092138
9234,4,7,9234.050954,7713389989.629117
9236,4,7,9225.275261,7702365631.906067
9236,4,7,9237.275261,7725423968.050722
9236,4,7,9249.275261,7740540184.063881
9236,4,7,9261.275261,7752249251.700120
9236,4,7,9273.275261,7761749330.650175
9237,4,7,9226.280043,7705073410.204580
9240,4,7,9229.123314,7705095147.572484
9244,4,7,9236.572962,7713415330.079297
9249,4,7,9239.756408,7725517022.819250
9252,4,7,9241.331149,7728437503.098289
9257,4,7,9245.012795,7728462429.786826
9260,4,7,9248.712609,7728556474.085864
9266,4,7,9253.799003,7740564485.978468
9276,4,7,9265.230160,7754171385.643301
9279,4,7,9267.236052,7756201497.098375
9280,4,7,9268.148157,7759038698.654108
9284,4,7,9271.775560,7759061898.803540
9294,4,7,9280.349520,7773950112.307661
9294,4,7,9292.349520,7794220083.297087
9294,4,7,9304.349520,7813609320.901762
9294,4,7,9316.349520,7826081890.018411
9294,4,7,9328.349520,7845047015.251136
9294,4,7,9340.349520,7859208795.634508
9294,4,7,9352.349520,7871431179.893831
9295,4,7,9281.793468,7775992682.366664
9299,4,7,9284.822435,7778827536.949270
9300,4,7,9285.904663,7778845667.528276
9305,4,7,9289.752534,7781653662.015451
9307,4,7,9290.606865,7782277548.573808
9311,4,7,9292.963776,7796197993.742076
9318,4,7,9300.245252,7798934792.858382
9319,4,7,9300.276235,7799020918.016396
9321,4,7,9302.264207,7799043276.480737
9322,4,7,9302.697753,7801795061.292068
9324,4,7,9306.229940,7813734462.311433
9325,4,7,9306.235217,7813816347.517946
9326,4,7,9306.852759,7813838693.365750
9327,4,7,9307.582375,7813960973.944901
9331,4,7,9309.292001,7814063176.322293
9335,4,7,9316.523207,7826106505.802191
9339,4,7,9320.795264,7826182862.148648
9340,4,7,9323.650154,7828249276.208272
9341,4,7,9324.455014,7831045076.198876
9342,4,7,9325.811679,7833097502.706775
9349,4,7,9334.971370,7845150537.514730
9350,4,7,9335.697174,7847105903.104746
9353,4,7,9339.626442,7847133869.194747
9354,4,7,9340.239939,7847157986.099235
9358,4,7,9343.090530,7861219411.520097
9367,4,7,9349.297742,7863280892.330513
9378,4,7,9362.239792,7871447537.883191
9381,4,7,9364.376273,7873454816.781987
9382,4,7,9364.625488,7873474350.819630
9383,4,7,9365.174593,7875363931.844364
9399,4,7,9378.546290,7877327144.295078
9417,4,7,9397.804790,7879369460.433337
9418,4,7,9397.861489,7879389528.769923
9419,4,7,9398.432882,7881321662.049573
9422,4,7,9400.414202,7881349535.996104
9429,4,7,9406.353159,7881367429.178136
9430,4,7,9407.774938,7883393831.616014
9434,4,7,9410.492527,7883473471.872545
9437,4,7,9419.223898,7883548133.261229
9441,4,7,9421.469412,7891690958.382899
9445,4,7,9424.442805,7899565245.688336
9459,4,7,9437.216179,7901584344.883898
9464,4,7,9445.248490,7903655620.595704
9474,4,7,9454.337206,7911453241.419467
9475,4,7,9454.344933,7913475036.224376
9488,4,7,9466.442246,7925587527.802829
9488,4,7,9478.442246,7941980097.260562
9491,4,7,9469.233848,7925683193.227802
9496,4,7,9475.704464,7925768707.155508
9498,4,7,9475.826729,7933766421.023403
9500,4,7,9478.991982,7942009049.286271
9502,4,7,9479.661135,7942035091.714540
9503,4,7,9481.087978,7954021773.353176
9503,4,7,9493.087978,7964144826.302773
9504,4,7,9481.331782,7954049132.529029
9507,4,7,9482.268069,7954081956.270644
9508,4,7,9482.548344,7956071012.967750
9520,4,7,9491.900421,7956097787.456316
9525,4,7,9495.765562,7967023765.281297
9530,4,7,9502.649457,7969022893.442783
9532,4,7,9504.447751,7971084958.647122
9537,4,7,9509.043183,7971181075.814303
9538,4,7,9509.703024,7973240108.432657
9542,4,7,9512.854812,7981304855.403264
9543,4,7,9513.479000,7983284609.861105
9545,4,7,9515.437582,7986010669.672072
9546,4,7,9515.664820,7988764080.130706
9551,4,7,9519.514564,7990780049.345256
9554,4,7,9523.101709,7992756583.821630
9556,4,7,9524.155255,7992776516.438853
9557,4,7,9524.448260,8000788628.703357
9564,4,7,9529.398007,8003633721.697895
9565,4,7,9530.092638,8006399377.506246
9566,4,7,9533.239582,8008333031.897918
9568,4,7,9535.352777,8010356130.504723
9575,4,7,9544.961429,8010380404.599332
9577,4,7,9546.495802,8012423497.824842
9580,4,7,9550.772809,8012447270.243148
9583,4,7,9553.491515,8014445743.119502
9591,4,7,9561.938251,8017289494.131977
9601,4,7,9570.688740,8017308646.079965
9613,4,7,9580.526553,8017402171.332788
9620,4,7,9585.874101,8019326780.022781
9624,4,7,9591.483089,8031320637.406135
9624,4,7,9603.483089,8043510103.650558
9624,4,7,9615.483089,8055501372.119666
9624,4,7,9627.483089,8077275687.120127
9624,4,7,9639.483089,8094107864.861520
9639,4,7,9611.842798,8043536823.871969
9645,4,7,9619.659147,8063277641.967114
9646,4,7,9620.418090,8065235727.460295
9649,4,7,9624.582201,8065261088.497769
